Text,Emotion
feel kinda idiotic talked bass player shahzad ismaily got two shirt didnt say anything,sadness
im feeling sad come later year,sadness
wake open eye feel aching heart realize,sadness
given said friend space distance talked friend problem given friend space left sour friendship never feeling ignored,sadness
feel bothered thing used keep night,anger
go church probably sit back feel awkward talk anyone,sadness
feel suspicious wrinkle prevention beauty product reason,fear
starting feel emotional,sadness
use vegetable glycerin oil cleansing mixture night skin always feel amazing use glycerin,surprise
feel decided friend long didnt come unfortunate way would completely good,sadness
feel like paranoid victim system fear something learing depth,fear
actually feel inside dangerous apart shoulder feel really amazing,anger
also know forget period time would cause tension feeling unease maybe mad,anger
feel intimidated colleague mine,fear
feel world tragic woeful place live,sadness
longer red feel weird,fear
never sense belonging anywhere anywhere anyone supposed belong feel accepted,love
dark chocolate may square im feeling need sweet,love
kinda feel relaxed blog one,joy
think im getting feeling weird one using dryer time,surprise
im feeling homesick,sadness
would buy make feel pretty smell divine,joy
couldnt shake feeling left somehow sort hated done,anger
put forward social diktats make feel rebellious towards authority,anger
say sort knew want make like personally devastated certain close feeling devastated want appropriate disrespect grief,sadness
feel jealous everyone chance meet everyday,anger
didnt feel threatened people like would first minute walking indonesia,fear
want come feel reluctant reason,fear
basically wrote future self feeling generous think like give guy break list query,love
im attracted feel know he weird weirdo figure thing might work,surprise
feel sorry gary today pm href,sadness
really uncomfortable got make feel pretty put everything else together,joy
love love way pride self satisfaction feel something hand like pleasant feeling thing life offer day,joy
feel relieved play jeoffrey pagetitle eyo,joy
know people usually feel devastated someone know dy fact didnt invite funeral hurt lot,sadness
im feeling homesick week,sadness
often feel like jaded older sister around,sadness
saying feeling helpless walk toe,fear
go sleep say feeling exhausted suddenly go thought working hard never get balance right feel like hard etc go whole story life everything seems overwhelming,sadness
think make marathon feel worthwhile,joy
feel like sometimes important,joy
feel helpless dont know,fear
generally try worry others think feel im putting brave face benefit,joy
im feeling pressured crunch time looming deadline hit airport thursday know ill busy worry item day,fear
feel much time energy devoted saving whale baby seal great horned owl,love
feel like inside there one thing wanna know whats funny bout peace love understanding,surprise
also feel outgoing strange ive always considered introverted ive making friend putting,joy
im starting think may need put big sign door telling least would save feeling rude,anger
dont really detail share feel like blogging letting know ecstatic,joy
feel though need say hi name cathy lovely meet,love
sometimes feel shy musical taste wanders towards might call techno slander,fear
feeling apprehensive life student felt like couldnt succeed wouldnt succeed could never succeed,fear
im feeling mentally burdened many thing get done,sadness
start remember desperately felt trying get pregnant feeling impressed start family soon finding easy think get pregnant,surprise
know child feel valued equal member family,joy
know gross think putting snail mucus face small price beauty plus texture product like face cream feel weird,fear
feel shamed mentioning fact owned nokia,sadness
get go see gp told probably confident rested longer time go bed get hour feel better,joy
feel quite unfortunate suggesting anything conservative abc type political message someone hold many value common articulated conservative party,sadness
never knew could feel valued valued beyond ever thought possible,joy
think ride without another person present would feel disheartened,sadness
great friend help deal issue cant always leave baggage door see offspring feeling guy know thanks supportive,love
feel ludicrous even thinking thing,surprise
